entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2025-10-24T12:00:00+00:00,2025-10-25T04:00:00+00:00,SHORT,110009.8,111476.23,-815.77,37663.59,SL,ACTIVE,neutral,57733.47,4,-1.333
2025-10-25T04:00:00+00:00,2025-10-26T04:00:00+00:00,LONG,111445.4,111672.8,70.1,37733.69,TIME_EXIT,ACTIVE,bull,56509.51,6,0.204
2025-10-26T04:00:00+00:00,2025-10-26T12:00:00+00:00,LONG,111672.8,113648.1,956.12,38689.81,TRAIL_TP,ACTIVE,bull,56614.69,2,1.7688
2025-10-26T12:00:00+00:00,2025-10-26T20:00:00+00:00,LONG,113648.1,114497.8,387.57,39077.38,TRAIL_TP,ACTIVE,bull,58049.23,2,0.7477
2025-10-26T20:00:00+00:00,2025-10-27T04:00:00+00:00,LONG,114497.8,115522.5,477.81,39555.19,TRAIL_TP,ACTIVE,bull,58630.73,2,0.895
2025-10-27T04:00:00+00:00,2025-10-27T20:00:00+00:00,LONG,115522.5,113982.59,-838.58,38716.61,SL,ACTIVE,bull,59347.62,4,-1.333
2025-10-27T20:00:00+00:00,2025-10-28T12:00:00+00:00,LONG,114064.1,114873.96,365.96,39082.57,TP,ACTIVE,bull,58089.44,4,0.71
2025-10-28T12:00:00+00:00,2025-10-28T20:00:00+00:00,LONG,114571.9,113044.66,-828.56,38254.01,SL,ACTIVE,bull,58638.51,2,-1.333
2025-10-28T20:00:00+00:00,2025-10-29T12:00:00+00:00,LONG,112833.5,111329.43,-811.0,37443.01,SL,ACTIVE,bull,57395.36,4,-1.333
2025-10-29T12:00:00+00:00,2025-10-29T20:00:00+00:00,LONG,111460.6,109974.83,-793.8,36649.21,SL,ACTIVE,bull,56178.56,2,-1.333
2025-10-29T20:00:00+00:00,2025-10-30T04:00:00+00:00,SHORT,109985.6,111451.71,-776.97,35872.24,SL,ACTIVE,neutral,54987.56,2,-1.333
2025-10-30T04:00:00+00:00,2025-10-30T12:00:00+00:00,LONG,111313.5,109829.69,-760.5,35111.74,SL,ACTIVE,bull,53821.82,2,-1.333
2025-10-31T08:00:00+00:00,2025-10-31T16:00:00+00:00,SHORT,110375.7,109592.03,331.89,35443.63,TP,ACTIVE,neutral,52680.78,2,0.71
2025-10-31T20:00:00+00:00,2025-11-01T20:00:00+00:00,SHORT,109557.3,110047.2,-280.34,35163.29,TIME_EXIT,ACTIVE,bear,53178.74,6,-0.4472
2025-11-01T20:00:00+00:00,2025-11-02T20:00:00+00:00,SHORT,110047.2,110494.9,-256.84,34906.45,TIME_EXIT,ACTIVE,bear,52758.12,6,-0.4068
2025-11-02T20:00:00+00:00,2025-11-03T04:00:00+00:00,SHORT,110494.9,107420.5,1415.32,36321.77,TRAIL_TP,ACTIVE,bear,52372.77,2,2.7824
2025-11-03T04:00:00+00:00,2025-11-03T12:00:00+00:00,SHORT,107420.5,105718.8,819.7,37141.47,TRAIL_TP,ACTIVE,bear,54496.28,2,1.5841
2025-11-03T12:00:00+00:00,2025-11-04T00:00:00+00:00,SHORT,105718.8,107128.03,-787.41,36354.06,SL,ACTIVE,bear,55726.14,3,-1.333
2025-11-04T00:00:00+00:00,2025-11-04T08:00:00+00:00,SHORT,107097.2,104530.7,1263.49,37617.55,TRAIL_TP,ACTIVE,bear,54544.73,2,2.3964
2025-11-04T08:00:00+00:00,2025-11-04T16:00:00+00:00,SHORT,104530.7,100507.0,2127.41,39744.96,TRAIL_TP,ACTIVE,bear,56440.44,2,3.8493
2025-11-08T12:00:00+00:00,2025-11-09T12:00:00+00:00,SHORT,101678.0,103033.37,-842.61,38902.35,SL,ACTIVE,bear,59632.35,6,-1.333
2025-11-09T12:00:00+00:00,2025-11-09T20:00:00+00:00,SHORT,103715.8,105098.33,-824.74,38077.61,SL,ACTIVE,bear,58368.12,2,-1.333
2025-11-09T20:00:00+00:00,2025-11-10T04:00:00+00:00,SHORT,104670.6,106065.86,-807.26,37270.35,SL,ACTIVE,bear,57130.7,2,-1.333
2025-11-10T04:00:00+00:00,2025-11-10T12:00:00+00:00,SHORT,106417.7,105028.9,685.04,37955.39,TRAIL_TP,ACTIVE,bear,55919.5,2,1.305
2025-11-10T12:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT,105028.9,106428.94,-804.67,37150.72,SL,ACTIVE,bear,56947.32,3,-1.333
2025-11-11T00:00:00+00:00,2025-11-11T08:00:00+00:00,SHORT,106407.3,105256.2,558.4,37709.12,TRAIL_TP,ACTIVE,bear,55740.02,2,1.0818
2025-11-11T08:00:00+00:00,2025-11-11T16:00:00+00:00,SHORT,105256.2,103073.6,1127.94,38837.06,TRAIL_TP,ACTIVE,bear,56577.82,2,2.0736
2025-11-11T16:00:00+00:00,2025-11-12T08:00:00+00:00,SHORT,103073.6,104447.57,-823.36,38013.7,SL,ACTIVE,bear,58270.16,4,-1.333
2025-11-12T08:00:00+00:00,2025-11-12T16:00:00+00:00,SHORT,104979.9,101245.4,1983.3,39997.0,TRAIL_TP,ACTIVE,bear,57034.81,2,3.5573
2025-11-12T16:00:00+00:00,2025-11-13T04:00:00+00:00,SHORT,101245.4,102595.0,-847.95,39149.05,SL,ACTIVE,bear,60010.5,3,-1.333
2025-11-13T04:00:00+00:00,2025-11-13T12:00:00+00:00,SHORT,103430.9,101338.0,1141.56,40290.61,TRAIL_TP,ACTIVE,bear,58738.26,2,2.0235
2025-11-27T20:00:00+00:00,2025-11-28T12:00:00+00:00,SHORT,91292.2,92509.13,-854.17,39436.44,SL,ACTIVE,bear,60451.03,4,-1.333
2025-11-28T12:00:00+00:00,2025-11-28T20:00:00+00:00,SHORT,92299.9,90847.8,883.54,40319.98,TRAIL_TP,ACTIVE,neutral,59169.45,2,1.5732
2025-11-28T20:00:00+00:00,2025-11-29T20:00:00+00:00,LONG,90847.8,90765.0,-103.53,40216.45,TIME_EXIT,ACTIVE,bull,60495.09,6,-0.0911
2025-11-29T20:00:00+00:00,2025-11-30T20:00:00+00:00,SHORT,90765.0,90320.6,247.16,40463.61,TIME_EXIT,ACTIVE,neutral,60339.76,6,0.4896
2025-11-30T20:00:00+00:00,2025-12-01T04:00:00+00:00,LONG,90320.6,89116.63,-857.84,39605.77,SL,ACTIVE,bull,60710.59,2,-1.333
2025-12-01T04:00:00+00:00,2025-12-01T12:00:00+00:00,SHORT,86487.6,84650.0,1215.03,40820.8,TRAIL_TP,ACTIVE,bear,59423.51,2,2.1247
2025-12-02T04:00:00+00:00,2025-12-02T12:00:00+00:00,SHORT,86965.0,88124.24,-865.41,39955.39,SL,ACTIVE,bear,61246.51,2,-1.333
2025-12-05T04:00:00+00:00,2025-12-05T12:00:00+00:00,LONG,92227.5,90998.11,-847.07,39108.32,SL,ACTIVE,bull,59948.07,2,-1.333
2025-12-06T04:00:00+00:00,2025-12-06T20:00:00+00:00,SHORT,89549.6,88913.8,369.67,39477.99,TP,ACTIVE,neutral,58677.15,4,0.71
2025-12-06T20:00:00+00:00,2025-12-07T12:00:00+00:00,SHORT,89197.1,88563.8,373.16,39851.15,TP,ACTIVE,neutral,59231.79,4,0.71
2025-12-07T12:00:00+00:00,2025-12-07T20:00:00+00:00,SHORT,89505.0,90698.1,-844.86,39006.29,SL,ACTIVE,neutral,59791.67,2,-1.333
2025-12-07T20:00:00+00:00,2025-12-08T04:00:00+00:00,SHORT,90345.4,91549.7,-826.95,38179.34,SL,ACTIVE,neutral,58524.07,2,-1.333
2025-12-08T04:00:00+00:00,2025-12-08T12:00:00+00:00,LONG,91519.8,90299.84,-809.41,37369.93,SL,ACTIVE,bull,57283.33,2,-1.333
2025-12-08T16:00:00+00:00,2025-12-09T04:00:00+00:00,SHORT,90073.6,89434.08,353.23,37723.16,TP,ACTIVE,neutral,56068.91,3,0.71
2025-12-09T04:00:00+00:00,2025-12-09T12:00:00+00:00,SHORT,90449.9,91655.6,-799.74,36923.42,SL,ACTIVE,bear,56598.89,2,-1.333
2025-12-09T12:00:00+00:00,2025-12-10T00:00:00+00:00,SHORT,92676.9,92018.89,349.01,37272.43,TP,ACTIVE,neutral,55398.98,3,0.71
2025-12-10T00:00:00+00:00,2025-12-10T08:00:00+00:00,LONG,92366.0,93021.8,352.31,37624.74,TP,ACTIVE,bull,55922.63,2,0.71
2025-12-10T08:00:00+00:00,2025-12-10T16:00:00+00:00,LONG,92085.5,92913.8,462.61,38087.35,TRAIL_TP,ACTIVE,bull,56451.22,2,0.8995
2025-12-10T16:00:00+00:00,2025-12-11T00:00:00+00:00,LONG,92913.8,91675.26,-807.46,37279.89,SL,ACTIVE,bull,57145.31,2,-1.333
2025-12-13T00:00:00+00:00,2025-12-14T00:00:00+00:00,LONG,90304.0,90222.3,-95.35,37184.54,TIME_EXIT,ACTIVE,bull,55933.82,6,-0.0905
2025-12-14T00:00:00+00:00,2025-12-14T08:00:00+00:00,LONG,90222.3,89019.64,-788.32,36396.22,SL,ACTIVE,bull,55790.76,2,-1.333
2025-12-14T08:00:00+00:00,2025-12-14T16:00:00+00:00,SHORT,89308.2,88598.7,390.14,36786.36,TRAIL_TP,ACTIVE,neutral,54607.98,2,0.7944
2025-12-14T16:00:00+00:00,2025-12-15T00:00:00+00:00,SHORT,88598.7,89779.72,-779.88,36006.48,SL,ACTIVE,bear,55193.34,2,-1.333
2025-12-15T00:00:00+00:00,2025-12-15T12:00:00+00:00,SHORT,89239.9,86996.6,1314.81,37321.29,TRAIL_TP,ACTIVE,neutral,54023.23,3,2.5138
2025-12-15T12:00:00+00:00,2025-12-15T20:00:00+00:00,SHORT,86996.6,86378.92,352.77,37674.06,TP,ACTIVE,bear,55995.93,2,0.71
2025-12-15T20:00:00+00:00,2025-12-16T04:00:00+00:00,SHORT,86389.9,85776.53,356.11,38030.17,TP,ACTIVE,bear,56525.22,2,0.71
2025-12-16T04:00:00+00:00,2025-12-16T12:00:00+00:00,SHORT,85964.8,87110.71,-806.25,37223.92,SL,ACTIVE,bear,57059.52,2,-1.333
2025-12-16T12:00:00+00:00,2025-12-16T20:00:00+00:00,SHORT,87936.3,87311.95,351.85,37575.77,TP,ACTIVE,bear,55849.84,2,0.71
2025-12-16T20:00:00+00:00,2025-12-17T04:00:00+00:00,SHORT,87826.3,87010.4,478.64,38054.41,TRAIL_TP,ACTIVE,bear,56377.75,2,0.929
2025-12-17T04:00:00+00:00,2025-12-17T12:00:00+00:00,SHORT,87010.4,88170.25,-806.76,37247.65,SL,ACTIVE,bear,57095.89,2,-1.333
2025-12-18T04:00:00+00:00,2025-12-18T12:00:00+00:00,SHORT,86787.5,87944.38,-789.66,36457.99,SL,ACTIVE,bear,55885.45,2,-1.333
2025-12-20T08:00:00+00:00,2025-12-21T08:00:00+00:00,SHORT,88243.6,88570.6,-246.46,36211.53,TIME_EXIT,ACTIVE,neutral,54700.66,6,-0.3706
2025-12-21T08:00:00+00:00,2025-12-21T16:00:00+00:00,SHORT,88570.6,87941.75,342.28,36553.81,TP,ACTIVE,neutral,54330.88,2,0.71
2025-12-21T16:00:00+00:00,2025-12-22T08:00:00+00:00,SHORT,88448.2,89627.21,-774.95,35778.86,SL,ACTIVE,neutral,54844.43,4,-1.333
2025-12-22T08:00:00+00:00,2025-12-22T16:00:00+00:00,LONG,89905.2,88706.76,-758.52,35020.34,SL,ACTIVE,bull,53681.71,2,-1.333
2025-12-22T16:00:00+00:00,2025-12-23T04:00:00+00:00,SHORT,88011.1,87386.22,331.02,35351.36,TP,ACTIVE,neutral,52543.65,3,0.71
2025-12-23T04:00:00+00:00,2025-12-23T12:00:00+00:00,SHORT,87531.3,86909.83,334.15,35685.51,TP,ACTIVE,neutral,53040.3,2,0.71
2025-12-23T12:00:00+00:00,2025-12-24T04:00:00+00:00,SHORT,87405.3,86784.72,337.31,36022.82,TP,ACTIVE,neutral,53541.65,4,0.71
2025-12-24T04:00:00+00:00,2025-12-24T20:00:00+00:00,SHORT,86868.1,88026.05,-763.69,35259.13,SL,ACTIVE,bear,54047.74,4,-1.333
2025-12-24T20:00:00+00:00,2025-12-25T20:00:00+00:00,SHORT,87627.3,87005.15,333.28,35592.41,TP,ACTIVE,bear,52901.92,6,0.71
2025-12-25T20:00:00+00:00,2025-12-26T04:00:00+00:00,SHORT,87182.8,88344.95,-754.57,34837.84,SL,ACTIVE,neutral,53401.97,2,-1.333
2025-12-26T04:00:00+00:00,2025-12-26T12:00:00+00:00,SHORT,88433.0,87100.0,746.08,35583.92,TRAIL_TP,ACTIVE,neutral,52269.83,2,1.5074
2025-12-26T12:00:00+00:00,2025-12-27T12:00:00+00:00,SHORT,87100.0,87516.2,-297.83,35286.09,TIME_EXIT,ACTIVE,neutral,53389.23,6,-0.4778
2025-12-27T12:00:00+00:00,2025-12-28T12:00:00+00:00,SHORT,87516.2,87797.7,-212.65,35073.44,TIME_EXIT,ACTIVE,neutral,52942.37,6,-0.3217
2025-12-28T12:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT,87797.7,88968.04,-743.57,34329.87,SL,ACTIVE,neutral,52623.32,3,-1.333
2025-12-29T00:00:00+00:00,2025-12-29T08:00:00+00:00,LONG,90091.6,88890.68,-727.8,33602.07,SL,ACTIVE,bull,51507.68,2,-1.333
2025-12-29T08:00:00+00:00,2025-12-30T00:00:00+00:00,SHORT,87529.0,86907.54,317.62,33919.69,TP,ACTIVE,neutral,50415.71,4,0.71
2025-12-30T00:00:00+00:00,2025-12-30T12:00:00+00:00,SHORT,87334.7,88498.87,-719.11,33200.58,SL,ACTIVE,neutral,50892.26,3,-1.333
2025-12-30T12:00:00+00:00,2025-12-30T20:00:00+00:00,SHORT,88966.8,88335.14,313.82,33514.4,TP,ACTIVE,neutral,49813.32,2,0.71
2025-12-30T20:00:00+00:00,2025-12-31T12:00:00+00:00,LONG,88455.3,89083.33,316.79,33831.19,TP,ACTIVE,bull,50284.17,4,0.71
2025-12-31T12:00:00+00:00,2025-12-31T20:00:00+00:00,SHORT,87909.0,87284.85,319.78,34150.97,TP,ACTIVE,neutral,50759.47,2,0.71
2025-12-31T20:00:00+00:00,2026-01-01T20:00:00+00:00,SHORT,87608.2,88776.02,-724.01,33426.96,SL,ACTIVE,neutral,51239.26,6,-1.333
2026-01-01T20:00:00+00:00,2026-01-02T08:00:00+00:00,LONG,88800.0,89458.3,331.68,33758.64,TRAIL_TP,ACTIVE,bull,50152.98,3,0.7413
2026-01-02T08:00:00+00:00,2026-01-02T16:00:00+00:00,LONG,89458.3,90093.45,319.1,34077.74,TP,ACTIVE,bull,50650.62,2,0.71
2026-01-02T16:00:00+00:00,2026-01-03T16:00:00+00:00,LONG,89865.0,90091.8,88.14,34165.88,TIME_EXIT,ACTIVE,bull,51129.39,6,0.2524
2026-01-03T16:00:00+00:00,2026-01-04T00:00:00+00:00,LONG,90091.8,91192.7,585.4,34751.28,TRAIL_TP,ACTIVE,bull,51261.64,2,1.222
2026-01-04T00:00:00+00:00,2026-01-05T00:00:00+00:00,LONG,91192.7,92835.2,897.4,35648.68,TRAIL_TP,ACTIVE,bull,52139.95,6,1.8011
2026-01-05T00:00:00+00:00,2026-01-05T12:00:00+00:00,LONG,92835.2,93899.9,570.63,36219.31,TRAIL_TP,ACTIVE,bull,53486.39,3,1.1469
2026-01-05T12:00:00+00:00,2026-01-05T20:00:00+00:00,LONG,93899.9,94566.59,342.36,36561.67,TP,ACTIVE,bull,54342.55,2,0.71
2026-01-05T20:00:00+00:00,2026-01-06T16:00:00+00:00,LONG,93822.4,92571.75,-775.12,35786.55,SL,ACTIVE,bull,54856.22,5,-1.333
2026-01-06T16:00:00+00:00,2026-01-07T00:00:00+00:00,LONG,92062.2,92778.2,374.64,36161.19,TRAIL_TP,ACTIVE,bull,53693.25,2,0.7777
2026-01-07T00:00:00+00:00,2026-01-07T12:00:00+00:00,LONG,92778.2,91541.47,-766.63,35394.56,SL,ACTIVE,bull,54255.35,3,-1.333
2026-01-07T12:00:00+00:00,2026-01-08T04:00:00+00:00,LONG,91303.1,90086.03,-750.38,34644.18,SL,ACTIVE,bull,53105.12,4,-1.333
2026-01-08T04:00:00+00:00,2026-01-08T12:00:00+00:00,LONG,90509.9,89303.4,-734.47,33909.71,SL,ACTIVE,bull,51979.26,2,-1.333
2026-01-08T12:00:00+00:00,2026-01-08T20:00:00+00:00,LONG,90730.0,91374.18,320.53,34230.24,TP,ACTIVE,bull,50877.28,2,0.71
2026-01-08T20:00:00+00:00,2026-01-09T08:00:00+00:00,LONG,91059.8,89845.97,-725.69,33504.55,SL,ACTIVE,bull,51358.2,3,-1.333
2026-01-09T08:00:00+00:00,2026-01-09T16:00:00+00:00,LONG,90398.1,91039.93,316.7,33821.25,TP,ACTIVE,bull,50269.39,2,0.71
2026-01-09T16:00:00+00:00,2026-01-10T16:00:00+00:00,LONG,90290.6,90591.4,128.46,33949.71,TIME_EXIT,ACTIVE,bull,50744.56,6,0.3331
2026-01-10T16:00:00+00:00,2026-01-11T16:00:00+00:00,LONG,90591.4,91234.6,320.9,34270.61,TP,ACTIVE,bull,50937.3,6,0.71
2026-01-11T16:00:00+00:00,2026-01-12T00:00:00+00:00,LONG,90644.7,91766.2,595.04,34865.65,TRAIL_TP,ACTIVE,bull,51418.77,2,1.2372
2026-01-12T00:00:00+00:00,2026-01-12T08:00:00+00:00,LONG,91766.2,90542.96,-739.16,34126.49,SL,ACTIVE,bull,52311.55,2,-1.333
2026-01-12T08:00:00+00:00,2026-01-12T16:00:00+00:00,LONG,90573.9,91821.9,664.55,34791.04,TRAIL_TP,ACTIVE,bull,51202.54,2,1.3779
2026-01-12T16:00:00+00:00,2026-01-13T08:00:00+00:00,LONG,91821.9,92473.84,328.86,35119.9,TP,ACTIVE,bull,52199.61,4,0.71
2026-01-13T08:00:00+00:00,2026-01-13T16:00:00+00:00,LONG,91962.1,94179.5,1228.39,36348.29,TRAIL_TP,ACTIVE,bull,52693.02,2,2.4112
2026-01-13T16:00:00+00:00,2026-01-14T00:00:00+00:00,LONG,94179.5,95665.7,816.98,37165.27,TRAIL_TP,ACTIVE,bull,54536.07,2,1.5781
2026-01-14T00:00:00+00:00,2026-01-14T12:00:00+00:00,LONG,95665.7,96691.9,553.54,37718.81,TRAIL_TP,ACTIVE,bull,55761.85,3,1.0727
2026-01-14T12:00:00+00:00,2026-01-14T20:00:00+00:00,LONG,96691.9,97378.41,356.53,38075.34,TP,ACTIVE,bull,56592.36,2,0.71
2026-01-14T20:00:00+00:00,2026-01-15T12:00:00+00:00,LONG,96907.9,95616.12,-807.21,37268.13,SL,ACTIVE,bull,57127.29,4,-1.333
2026-01-15T12:00:00+00:00,2026-01-15T20:00:00+00:00,LONG,96717.3,95428.06,-790.1,36478.03,SL,ACTIVE,bull,55916.17,2,-1.333
2026-01-15T20:00:00+00:00,2026-01-16T12:00:00+00:00,LONG,95567.3,94293.39,-773.35,35704.68,SL,ACTIVE,bull,54730.73,4,-1.333
2026-01-16T12:00:00+00:00,2026-01-16T20:00:00+00:00,LONG,94537.5,95503.7,504.65,36209.33,TRAIL_TP,ACTIVE,bull,53570.41,2,1.022
2026-01-16T20:00:00+00:00,2026-01-17T20:00:00+00:00,LONG,95503.7,95107.9,-268.61,35940.72,TIME_EXIT,ACTIVE,bull,54327.58,6,-0.4144
2026-01-17T20:00:00+00:00,2026-01-18T20:00:00+00:00,LONG,95107.9,93840.11,-761.95,35178.77,SL,ACTIVE,bull,53924.56,6,-1.333
2026-01-18T20:00:00+00:00,2026-01-19T04:00:00+00:00,LONG,93614.0,92366.13,-745.8,34432.97,SL,ACTIVE,bull,52781.35,2,-1.333
2026-01-19T04:00:00+00:00,2026-01-20T04:00:00+00:00,LONG,92787.9,91551.04,-729.99,33702.98,SL,ACTIVE,bull,51662.37,6,-1.333
2026-01-20T04:00:00+00:00,2026-01-20T12:00:00+00:00,SHORT,91136.1,90489.03,318.57,34021.55,TP,ACTIVE,neutral,50567.11,2,0.71
2026-01-20T12:00:00+00:00,2026-01-20T20:00:00+00:00,SHORT,90644.2,88390.6,1228.25,35249.8,TRAIL_TP,ACTIVE,neutral,51045.09,2,2.4862
2026-01-20T20:00:00+00:00,2026-01-21T04:00:00+00:00,SHORT,88390.6,89568.85,-747.31,34502.49,SL,ACTIVE,bear,52887.92,2,-1.333
2026-01-21T04:00:00+00:00,2026-01-21T12:00:00+00:00,SHORT,89171.3,90359.95,-731.46,33771.03,SL,ACTIVE,neutral,51766.68,2,-1.333
2026-01-21T12:00:00+00:00,2026-01-21T20:00:00+00:00,SHORT,90237.1,89411.4,423.11,34194.14,TRAIL_TP,ACTIVE,neutral,50669.21,2,0.915
2026-01-21T20:00:00+00:00,2026-01-22T12:00:00+00:00,SHORT,89411.4,88776.58,323.22,34517.36,TP,ACTIVE,bear,51304.04,4,0.71
2026-01-22T12:00:00+00:00,2026-01-23T12:00:00+00:00,SHORT,88953.6,89711.2,-482.51,34034.85,TIME_EXIT,ACTIVE,bear,51788.99,6,-0.8517
2026-01-23T12:00:00+00:00,2026-01-24T12:00:00+00:00,SHORT,89711.2,89235.0,230.21,34265.06,TIME_EXIT,ACTIVE,bear,51065.04,6,0.5308
2026-01-24T12:00:00+00:00,2026-01-25T04:00:00+00:00,SHORT,89235.0,88601.43,323.89,34588.95,TP,ACTIVE,bear,51410.44,4,0.71
2026-01-25T04:00:00+00:00,2026-01-25T16:00:00+00:00,SHORT,88630.3,86459.4,1229.63,35818.58,TRAIL_TP,ACTIVE,bear,51896.4,3,2.4494
2026-01-25T16:00:00+00:00,2026-01-26T00:00:00+00:00,SHORT,86459.4,87611.9,-759.36,35059.22,SL,ACTIVE,bear,53741.31,2,-1.333
2026-01-26T00:00:00+00:00,2026-01-26T12:00:00+00:00,SHORT,87233.1,88395.92,-743.27,34315.95,SL,ACTIVE,bear,52601.98,3,-1.333
2026-01-26T12:00:00+00:00,2026-01-27T00:00:00+00:00,SHORT,87609.5,88777.33,-727.51,33588.44,SL,ACTIVE,bear,51486.8,3,-1.333
2026-01-27T00:00:00+00:00,2026-01-27T08:00:00+00:00,SHORT,88744.6,87947.5,412.33,34000.77,TRAIL_TP,ACTIVE,bear,50395.26,2,0.8982
2026-01-27T08:00:00+00:00,2026-01-27T16:00:00+00:00,SHORT,87947.5,87323.07,321.39,34322.16,TP,ACTIVE,bear,51013.91,2,0.71
2026-01-27T16:00:00+00:00,2026-01-28T08:00:00+00:00,SHORT,88378.1,89556.18,-727.64,33594.52,SL,ACTIVE,bear,51496.11,4,-1.333
2026-01-28T08:00:00+00:00,2026-01-28T16:00:00+00:00,SHORT,90036.9,89363.6,336.6,33931.12,TRAIL_TP,ACTIVE,bear,50404.38,2,0.7478
2026-01-28T16:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT,89363.6,88003.2,734.28,34665.4,TRAIL_TP,ACTIVE,bear,50909.41,2,1.5223
2026-01-29T00:00:00+00:00,2026-01-29T12:00:00+00:00,SHORT,88003.2,84898.0,1793.61,36459.01,TRAIL_TP,ACTIVE,bear,52011.1,3,3.5285
2026-01-29T12:00:00+00:00,2026-01-29T20:00:00+00:00,SHORT,84898.0,84295.22,344.62,36803.63,TP,ACTIVE,bear,54702.19,2,0.71
2026-02-20T00:00:00+00:00,2026-02-20T08:00:00+00:00,LONG,67327.2,67805.22,347.88,37151.51,TP,ACTIVE,bull,55219.25,2,0.71
2026-02-20T08:00:00+00:00,2026-02-20T16:00:00+00:00,LONG,67290.5,67768.26,351.17,37502.68,TP,ACTIVE,bull,55741.2,2,0.71
2026-02-21T00:00:00+00:00,2026-02-21T08:00:00+00:00,LONG,67637.0,68117.22,354.49,37857.17,TP,ACTIVE,bull,56268.09,2,0.71
2026-02-21T08:00:00+00:00,2026-02-22T08:00:00+00:00,SHORT,68060.9,68183.4,-147.67,37709.5,TIME_EXIT,ACTIVE,neutral,56799.95,6,-0.18
2026-02-22T08:00:00+00:00,2026-02-22T16:00:00+00:00,SHORT,68183.4,67402.2,602.97,38312.47,TRAIL_TP,ACTIVE,neutral,56578.39,2,1.1457
2026-02-22T16:00:00+00:00,2026-02-23T00:00:00+00:00,SHORT,67402.2,64894.0,2093.1,40405.57,TRAIL_TP,ACTIVE,bear,57483.08,2,3.7212
2026-02-23T00:00:00+00:00,2026-02-23T08:00:00+00:00,SHORT,64894.0,65759.04,-856.61,39548.96,SL,ACTIVE,bear,60623.51,2,-1.333
2026-02-23T08:00:00+00:00,2026-02-23T16:00:00+00:00,SHORT,66170.8,64273.9,1653.56,41202.52,TRAIL_TP,ACTIVE,bear,59338.27,2,2.8667
