timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2024-01-21 16:00:00+00:00,41719.4,2474.26,92.46,33.11,1.8488,15.511,70.67,0.08641
2024-01-21 20:00:00+00:00,41580.33,2457.05,91.09,32.54,1.8162,15.396,71.75,0.08546
2024-01-22 00:00:00+00:00,41197.04,2437.56,89.34,32.24,1.781,15.573,72.24,0.0833
2024-01-22 04:00:00+00:00,41043.7,2420.8,89.22,31.98,1.7818,15.678,72.37,0.08339
2024-01-22 08:00:00+00:00,40815.99,2381.34,88.36,31.2,1.7303,15.171,69.45,0.08336
2024-01-22 12:00:00+00:00,40771.99,2379.61,87.26,30.62,1.712,15.09,68.72,0.0841
2024-01-22 16:00:00+00:00,39820.31,2321.87,83.64,29.87,1.6896,14.722,67.4,0.08191
2024-01-22 20:00:00+00:00,39568.02,2314.2,83.84,29.53,1.6888,14.598,67.36,0.08057
2024-01-23 00:00:00+00:00,40000.44,2339.16,85.18,29.95,1.7259,14.702,68.14,0.08091
2024-01-23 04:00:00+00:00,39780.0,2323.49,82.83,29.34,1.6674,14.565,67.72,0.07978
2024-01-23 08:00:00+00:00,38845.56,2218.14,80.22,27.92,1.5883,13.989,64.84,0.07731
2024-01-23 12:00:00+00:00,39204.0,2219.39,82.71,29.1,1.6283,14.126,64.96,0.07757
2024-01-23 16:00:00+00:00,39148.07,2185.7,80.92,28.87,1.6179,13.868,64.71,0.07666
2024-01-23 20:00:00+00:00,39897.6,2242.6,84.35,30.63,1.6902,14.3,65.5,0.07821
2024-01-24 00:00:00+00:00,39614.0,2213.45,83.55,29.61,1.6492,14.122,65.02,0.07785
2024-01-24 04:00:00+00:00,39981.09,2234.51,86.16,30.57,1.6685,14.152,65.39,0.07957
2024-01-24 08:00:00+00:00,40209.34,2244.16,87.21,31.24,1.7084,14.267,65.77,0.08011
2024-01-24 12:00:00+00:00,40050.71,2234.88,86.99,30.98,1.7179,14.148,65.5,0.07917
2024-01-24 16:00:00+00:00,39803.05,2213.13,86.37,30.65,1.6973,14.042,65.77,0.07856
2024-01-24 20:00:00+00:00,40084.88,2235.02,88.77,31.2,1.7376,14.243,66.13,0.07904
2024-01-25 00:00:00+00:00,40012.01,2216.88,88.35,30.76,1.7079,14.015,65.64,0.07825
2024-01-25 04:00:00+00:00,40130.0,2227.64,88.2,30.58,1.7033,14.026,65.8,0.07818
2024-01-25 08:00:00+00:00,40178.07,2231.59,89.03,30.34,1.6907,13.848,65.63,0.07823
2024-01-25 12:00:00+00:00,39804.24,2188.0,86.41,29.8,1.6565,13.592,64.87,0.07742
2024-01-25 16:00:00+00:00,39989.25,2218.21,87.75,30.54,1.731,13.785,65.75,0.07805
2024-01-25 20:00:00+00:00,39961.09,2218.64,86.91,30.51,1.7322,13.744,65.5,0.07795
2024-01-26 00:00:00+00:00,40067.52,2223.42,87.96,30.74,1.7513,13.858,65.71,0.07812
2024-01-26 04:00:00+00:00,39969.99,2197.47,87.02,30.61,1.7334,13.724,65.51,0.07783
2024-01-26 08:00:00+00:00,41289.52,2254.02,91.95,32.26,1.7867,14.18,66.86,0.07952
2024-01-26 12:00:00+00:00,41422.99,2257.9,92.42,32.15,1.7711,14.207,66.98,0.07948
2024-01-26 16:00:00+00:00,42064.49,2258.51,92.84,32.71,1.8057,14.154,67.23,0.08004
2024-01-26 20:00:00+00:00,41823.51,2267.68,92.28,32.26,1.8171,14.187,67.05,0.07985
2024-01-27 00:00:00+00:00,41815.01,2274.13,92.69,32.71,1.821,14.289,67.27,0.07994
2024-01-27 04:00:00+00:00,41710.14,2258.45,91.2,32.09,1.7905,14.132,66.54,0.0794
2024-01-27 08:00:00+00:00,41761.23,2265.48,92.02,32.32,1.7904,14.244,67.02,0.07966
2024-01-27 12:00:00+00:00,41814.0,2270.18,92.83,32.65,1.7983,14.291,67.19,0.0796
2024-01-27 16:00:00+00:00,41910.47,2272.69,93.1,32.74,1.7967,14.363,68.09,0.07983
2024-01-27 20:00:00+00:00,42120.63,2267.94,94.28,33.28,1.7967,14.345,68.06,0.08014
2024-01-28 00:00:00+00:00,42231.83,2287.17,96.65,35.87,1.8346,14.566,68.28,0.0806
2024-01-28 04:00:00+00:00,42388.82,2282.92,95.76,35.68,1.85,14.478,67.81,0.08022
2024-01-28 08:00:00+00:00,42471.98,2281.08,98.4,36.17,1.8547,14.519,67.77,0.08013
2024-01-28 12:00:00+00:00,42258.01,2270.17,97.07,35.63,1.8273,14.408,67.65,0.07962
2024-01-28 16:00:00+00:00,41785.92,2253.89,94.49,34.64,1.8093,14.279,67.94,0.07857
2024-01-28 20:00:00+00:00,42031.06,2256.9,95.98,34.82,1.7987,14.48,68.35,0.07882
2024-01-29 00:00:00+00:00,42331.2,2272.11,97.85,35.4,1.8234,14.717,68.14,0.07904
2024-01-29 04:00:00+00:00,42053.46,2259.4,96.72,34.89,1.8084,14.593,67.45,0.07849
2024-01-29 08:00:00+00:00,42246.95,2264.17,97.44,34.94,1.8052,14.557,67.59,0.08062
2024-01-29 12:00:00+00:00,42641.75,2275.8,99.92,35.81,1.8132,14.708,67.56,0.08222
2024-01-29 16:00:00+00:00,42995.99,2293.46,100.54,35.94,1.8279,14.986,68.37,0.08228
2024-01-29 20:00:00+00:00,43302.7,2317.6,101.68,36.06,1.8546,15.004,68.43,0.08135
2024-01-30 00:00:00+00:00,43519.71,2311.4,102.12,35.76,1.871,14.962,68.16,0.08162
2024-01-30 04:00:00+00:00,43358.25,2309.29,102.89,35.74,1.8822,15.002,68.07,0.08144
2024-01-30 08:00:00+00:00,43537.74,2314.01,106.07,37.0,1.8875,15.236,68.37,0.08176
2024-01-30 12:00:00+00:00,43375.5,2340.91,104.78,36.15,1.8915,15.595,68.2,0.08122
2024-01-30 16:00:00+00:00,43547.98,2374.93,105.27,36.2,1.9411,15.634,68.45,0.0813
2024-01-30 20:00:00+00:00,42941.1,2343.01,101.4,35.22,1.885,15.475,67.47,0.07972
2024-01-31 00:00:00+00:00,42930.07,2342.91,101.13,34.95,1.8708,15.855,67.97,0.0801
2024-01-31 04:00:00+00:00,43050.01,2340.84,101.66,34.98,1.8591,15.828,68.24,0.07976
2024-01-31 08:00:00+00:00,42647.98,2300.18,99.15,34.73,1.8073,15.786,68.09,0.07905
2024-01-31 12:00:00+00:00,43361.1,2329.42,101.55,35.23,1.8164,15.708,68.36,0.07954
2024-01-31 16:00:00+00:00,43334.64,2323.38,100.99,35.18,1.822,15.737,67.81,0.07987
2024-01-31 20:00:00+00:00,42580.0,2283.14,96.96,33.17,1.7635,15.429,66.76,0.07875
2024-02-01 00:00:00+00:00,42015.65,2257.21,93.6,32.9,1.7015,15.189,66.57,0.07864
2024-02-01 04:00:00+00:00,42190.16,2271.96,94.94,33.36,1.7276,15.778,66.56,0.07885
2024-02-01 08:00:00+00:00,42087.52,2266.66,95.46,33.05,1.7123,15.568,66.09,0.07858
2024-02-01 12:00:00+00:00,42516.12,2288.88,96.0,33.37,1.7352,16.697,66.69,0.07898
2024-02-01 16:00:00+00:00,43218.94,2304.79,97.87,33.72,1.76,16.94,67.58,0.07968
2024-02-01 20:00:00+00:00,43082.94,2304.28,97.81,33.85,1.7845,17.19,67.54,0.07937
2024-02-02 00:00:00+00:00,43037.25,2301.66,98.97,34.39,1.7903,17.86,67.84,0.07969
2024-02-02 04:00:00+00:00,43086.89,2313.73,101.21,34.89,1.8035,18.121,67.92,0.07982
2024-02-02 08:00:00+00:00,43148.41,2318.36,101.97,36.24,1.7968,17.83,67.92,0.0795
2024-02-02 12:00:00+00:00,43242.09,2313.99,101.3,36.58,1.808,18.735,68.38,0.0794
2024-02-02 16:00:00+00:00,43061.97,2301.41,99.46,36.23,1.7915,18.23,67.85,0.07897
2024-02-02 20:00:00+00:00,43200.0,2309.06,100.58,36.76,1.7928,17.828,68.05,0.07928
2024-02-03 00:00:00+00:00,43173.94,2321.45,99.23,36.04,1.8041,17.524,68.11,0.07924
2024-02-03 04:00:00+00:00,43053.05,2314.39,99.11,35.97,1.8195,17.718,68.17,0.07898
2024-02-03 08:00:00+00:00,42995.04,2303.89,98.66,35.74,1.7934,17.971,68.13,0.07903
2024-02-03 12:00:00+00:00,43119.06,2303.64,98.0,35.78,1.7867,18.092,68.53,0.07908
2024-02-03 16:00:00+00:00,43061.09,2303.46,98.16,36.28,1.7834,17.751,68.32,0.07918
2024-02-03 20:00:00+00:00,43011.09,2296.49,97.96,35.95,1.7656,17.658,68.81,0.07874
2024-02-04 00:00:00+00:00,43027.16,2302.96,98.35,36.21,1.7727,17.894,68.25,0.079
2024-02-04 04:00:00+00:00,42845.03,2290.78,96.51,35.72,1.7482,17.632,67.79,0.07864
2024-02-04 08:00:00+00:00,43060.1,2305.62,97.91,35.98,1.7672,18.159,68.18,0.07907
2024-02-04 12:00:00+00:00,42943.21,2301.68,97.62,35.76,1.755,18.214,67.81,0.07912
2024-02-04 16:00:00+00:00,42636.44,2279.65,96.35,35.48,1.7371,18.306,67.09,0.0791
2024-02-04 20:00:00+00:00,42582.88,2289.79,95.49,34.87,1.7315,18.153,66.94,0.07831
2024-02-05 00:00:00+00:00,42718.31,2296.27,96.04,34.93,1.7417,18.462,67.16,0.0782
2024-02-05 04:00:00+00:00,43071.88,2310.17,97.62,35.57,1.7519,18.713,67.55,0.07876
2024-02-05 08:00:00+00:00,43194.08,2329.62,97.88,35.64,1.7682,19.677,67.98,0.07965
2024-02-05 12:00:00+00:00,42644.03,2298.71,95.6,34.65,1.7438,19.278,67.54,0.07872
2024-02-05 16:00:00+00:00,42765.36,2304.48,95.94,34.58,1.7471,19.155,67.79,0.07886
2024-02-05 20:00:00+00:00,42708.7,2301.83,95.66,34.55,1.7356,19.164,67.7,0.07835
2024-02-06 00:00:00+00:00,42851.11,2316.85,96.01,34.47,1.7766,18.905,67.8,0.07849
2024-02-06 04:00:00+00:00,42890.0,2327.16,95.77,34.29,1.8142,19.073,67.99,0.07848
2024-02-06 08:00:00+00:00,42826.96,2325.49,94.29,34.0,1.8133,18.772,67.84,0.0781
2024-02-06 12:00:00+00:00,43244.89,2343.74,95.76,34.25,1.8338,18.641,68.04,0.07858
2024-02-06 16:00:00+00:00,43278.78,2379.12,97.58,34.25,1.8538,18.557,68.35,0.07912
2024-02-06 20:00:00+00:00,43098.95,2372.64,96.88,34.16,1.8307,18.287,68.29,0.07849
2024-02-07 00:00:00+00:00,42800.0,2364.75,95.5,33.91,1.8512,18.297,67.94,0.07854
2024-02-07 04:00:00+00:00,42918.03,2362.92,95.57,34.04,1.8399,18.389,67.95,0.07838
2024-02-07 08:00:00+00:00,42928.29,2361.66,95.14,34.17,1.8151,18.295,67.83,0.07849
2024-02-07 12:00:00+00:00,43071.08,2369.66,96.26,34.42,1.8238,18.423,68.06,0.079
2024-02-07 16:00:00+00:00,43615.47,2419.96,97.08,35.07,1.8994,18.456,68.07,0.07968
2024-02-07 20:00:00+00:00,44349.6,2425.1,101.14,35.28,1.8991,18.817,68.62,0.08013
2024-02-08 00:00:00+00:00,44540.99,2433.48,101.77,35.5,1.907,18.83,68.85,0.08009
2024-02-08 04:00:00+00:00,44513.24,2421.21,100.83,35.21,1.8848,19.158,68.78,0.07987
2024-02-08 08:00:00+00:00,44698.97,2425.3,101.24,35.33,1.8832,18.693,68.71,0.07988
2024-02-08 12:00:00+00:00,45432.3,2453.88,104.83,36.04,1.9166,18.661,69.21,0.0807
2024-02-08 16:00:00+00:00,45284.14,2421.53,102.31,35.51,1.8699,18.163,68.7,0.08023
2024-02-08 20:00:00+00:00,45288.65,2419.55,102.76,35.42,1.8628,18.212,70.53,0.07987
2024-02-09 00:00:00+00:00,46060.74,2448.67,104.35,35.91,1.8958,18.253,71.39,0.08043
2024-02-09 04:00:00+00:00,46202.0,2453.61,105.28,36.09,1.9009,18.343,70.94,0.08191
2024-02-09 08:00:00+00:00,47180.02,2503.2,105.89,36.45,1.9303,18.419,70.89,0.08191
2024-02-09 12:00:00+00:00,47159.99,2495.33,105.64,37.58,1.9308,18.372,70.87,0.08146
2024-02-09 16:00:00+00:00,47509.48,2485.96,104.99,38.1,1.9445,18.236,70.71,0.08148
2024-02-09 20:00:00+00:00,47132.77,2486.56,106.94,38.0,1.9812,18.47,70.64,0.08155
2024-02-10 00:00:00+00:00,47376.62,2512.21,110.67,39.43,2.0105,18.666,70.86,0.08186
2024-02-10 04:00:00+00:00,47151.72,2495.21,108.87,39.07,1.9722,18.34,70.67,0.08125
2024-02-10 08:00:00+00:00,47182.0,2483.1,108.14,38.79,1.9568,18.166,70.26,0.08079
2024-02-10 12:00:00+00:00,47353.48,2490.45,108.53,39.36,1.9662,18.362,70.36,0.0811
2024-02-10 16:00:00+00:00,47531.09,2497.51,109.19,39.39,1.9646,18.63,70.63,0.08108
2024-02-10 20:00:00+00:00,47751.09,2500.24,109.01,40.2,1.9605,19.084,70.8,0.08142
2024-02-11 00:00:00+00:00,48519.61,2529.02,109.43,40.39,1.9988,19.624,72.68,0.08225
2024-02-11 04:00:00+00:00,48179.52,2527.52,109.22,40.84,2.0002,20.343,72.37,0.08284
2024-02-11 08:00:00+00:00,48411.71,2531.28,109.72,40.54,1.9957,20.548,72.08,0.08255
2024-02-11 12:00:00+00:00,48150.43,2508.94,108.82,39.87,1.9584,20.286,72.28,0.0818
2024-02-11 16:00:00+00:00,48284.0,2507.73,108.19,39.79,1.9542,20.26,72.3,0.08196
2024-02-11 20:00:00+00:00,48299.99,2507.21,107.46,39.72,1.9417,20.146,71.55,0.08123
2024-02-12 00:00:00+00:00,48145.0,2500.12,106.27,38.75,1.9346,20.019,71.13,0.08041
2024-02-12 04:00:00+00:00,48203.98,2501.71,105.93,38.87,1.9458,20.225,71.17,0.08036
2024-02-12 08:00:00+00:00,47903.03,2488.16,104.21,38.62,1.9353,20.465,70.67,0.07982
2024-02-12 12:00:00+00:00,49917.8,2557.87,108.86,40.2,2.0057,20.265,72.18,0.08155
2024-02-12 16:00:00+00:00,49532.03,2610.25,109.79,40.29,2.0376,20.618,72.27,0.08155
2024-02-12 20:00:00+00:00,49917.27,2659.99,111.64,40.97,2.076,20.465,72.82,0.08223
2024-02-13 00:00:00+00:00,49789.99,2640.47,113.02,40.54,2.0515,20.1,71.93,0.0818
2024-02-13 04:00:00+00:00,49983.09,2648.64,114.02,41.09,2.0686,20.114,72.46,0.08251
2024-02-13 08:00:00+00:00,49988.12,2681.75,114.14,41.02,2.081,20.102,71.94,0.08242
2024-02-13 12:00:00+00:00,48727.47,2630.99,110.31,39.43,2.0314,19.874,68.84,0.08095
2024-02-13 16:00:00+00:00,49036.73,2611.42,111.51,39.56,2.027,19.645,68.38,0.08081
2024-02-13 20:00:00+00:00,49699.59,2639.99,112.48,39.74,2.0472,19.87,68.97,0.08105
2024-02-14 00:00:00+00:00,49518.61,2636.88,111.86,39.5,2.0322,20.084,69.04,0.08111
2024-02-14 04:00:00+00:00,49838.93,2653.05,113.06,39.9,2.0408,20.088,69.34,0.08175
2024-02-14 08:00:00+00:00,51555.12,2755.87,115.66,41.48,2.1196,20.276,70.23,0.08294
2024-02-14 12:00:00+00:00,51590.0,2749.4,116.88,41.68,2.0895,20.099,69.77,0.08317
2024-02-14 16:00:00+00:00,51678.0,2761.8,116.06,41.83,2.0889,20.182,69.73,0.08619
2024-02-14 20:00:00+00:00,51795.17,2774.81,116.97,42.22,2.111,20.24,69.81,0.0855
2024-02-15 00:00:00+00:00,52343.32,2801.39,117.23,42.38,2.1379,20.162,70.45,0.08715
2024-02-15 04:00:00+00:00,51776.61,2772.33,115.01,42.9,2.0953,19.954,69.99,0.08555
2024-02-15 08:00:00+00:00,52330.0,2793.21,116.07,42.87,2.1136,20.022,69.97,0.08579
2024-02-15 12:00:00+00:00,51948.23,2826.27,114.05,41.88,2.0986,19.873,69.29,0.08505
2024-02-15 16:00:00+00:00,52002.01,2834.13,114.02,41.69,2.0903,20.061,69.88,0.08539
2024-02-15 20:00:00+00:00,51880.0,2822.59,113.5,41.55,2.072,19.932,69.76,0.08528
2024-02-16 00:00:00+00:00,52280.25,2846.18,113.84,41.71,2.0715,20.033,70.33,0.08634
2024-02-16 04:00:00+00:00,51731.99,2815.05,111.48,40.76,2.0277,19.852,69.88,0.08514
2024-02-16 08:00:00+00:00,52213.86,2823.59,112.11,41.0,2.045,19.887,70.54,0.0863
2024-02-16 12:00:00+00:00,51888.01,2776.01,109.67,40.08,2.0005,19.497,69.71,0.08545
2024-02-16 16:00:00+00:00,51756.29,2762.91,108.65,39.82,1.9843,19.306,69.66,0.08498
2024-02-16 20:00:00+00:00,52124.11,2801.8,110.33,40.26,2.0104,19.551,70.59,0.08591
2024-02-17 00:00:00+00:00,51968.75,2793.4,109.89,40.21,1.9945,19.532,70.5,0.0851
2024-02-17 04:00:00+00:00,51911.33,2795.57,110.34,40.23,1.9758,19.573,70.37,0.08518
2024-02-17 08:00:00+00:00,51690.48,2780.57,109.38,39.71,1.9575,19.521,70.19,0.08453
2024-02-17 12:00:00+00:00,50984.56,2754.33,107.2,39.1,1.941,19.607,69.18,0.083
2024-02-17 16:00:00+00:00,51394.43,2774.31,108.01,39.61,1.9584,20.09,69.83,0.08336
2024-02-17 20:00:00+00:00,51642.64,2785.93,108.92,39.76,1.9693,20.032,69.97,0.08356
2024-02-18 00:00:00+00:00,51479.99,2781.68,108.38,39.34,1.9587,19.907,70.56,0.08349
2024-02-18 04:00:00+00:00,51671.1,2801.0,109.23,40.0,2.0062,19.987,70.43,0.08385
2024-02-18 08:00:00+00:00,51832.01,2803.4,111.78,40.34,2.0078,20.024,70.49,0.08401
2024-02-18 12:00:00+00:00,51773.99,2807.49,112.32,40.25,2.0146,19.913,70.29,0.08393
2024-02-18 16:00:00+00:00,51758.12,2827.86,112.73,40.15,2.0117,19.995,70.51,0.08492
2024-02-18 20:00:00+00:00,52137.67,2881.2,112.24,40.29,2.0396,20.119,70.8,0.08517
2024-02-19 00:00:00+00:00,52063.81,2886.78,111.68,40.07,2.0364,20.053,71.0,0.08613
2024-02-19 04:00:00+00:00,52394.04,2926.38,113.22,40.5,2.0953,20.212,71.26,0.08663
2024-02-19 08:00:00+00:00,52336.22,2913.2,112.67,39.99,2.0769,19.91,70.89,0.0866
2024-02-19 12:00:00+00:00,52127.99,2908.93,113.69,39.61,2.0427,19.787,71.17,0.08754
2024-02-19 16:00:00+00:00,51820.61,2934.03,111.94,39.38,2.0486,20.039,71.29,0.0891
2024-02-19 20:00:00+00:00,51774.73,2944.8,111.53,39.51,2.0541,19.832,71.3,0.08942
2024-02-20 00:00:00+00:00,51580.23,2907.0,109.48,38.93,1.9862,19.594,70.5,0.0879
2024-02-20 04:00:00+00:00,51839.28,2921.78,109.42,39.28,2.0102,19.594,70.91,0.08749
2024-02-20 08:00:00+00:00,52286.8,2935.31,110.42,39.22,2.003,19.593,70.65,0.08739
2024-02-20 12:00:00+00:00,51680.0,2925.09,106.62,37.7,1.9579,18.969,68.92,0.08453
2024-02-20 16:00:00+00:00,52101.11,2985.98,107.33,38.33,1.9666,19.201,69.65,0.08528
2024-02-20 20:00:00+00:00,52258.82,3014.81,108.31,38.49,2.0098,19.281,69.65,0.08615
2024-02-21 00:00:00+00:00,52001.99,3005.14,106.63,38.01,1.9526,18.994,69.04,0.08555
2024-02-21 04:00:00+00:00,51568.64,2940.54,104.85,37.35,1.8933,18.743,68.94,0.08428
2024-02-21 08:00:00+00:00,50965.53,2899.1,102.73,36.74,1.8451,18.274,67.93,0.08316
2024-02-21 12:00:00+00:00,51156.0,2914.81,103.86,36.69,1.8427,18.391,68.18,0.08337
2024-02-21 16:00:00+00:00,51058.0,2913.0,102.04,36.79,1.836,18.275,68.02,0.08339
2024-02-21 20:00:00+00:00,51849.39,2967.9,105.03,37.61,1.8767,18.594,68.9,0.08457
2024-02-22 00:00:00+00:00,51586.1,2935.51,103.58,36.97,1.8233,18.351,68.38,0.08391
2024-02-22 04:00:00+00:00,51827.63,2993.79,105.07,37.74,1.8712,18.805,68.93,0.08507
2024-02-22 08:00:00+00:00,51622.04,2990.8,105.84,37.5,1.8584,18.657,69.15,0.08475
2024-02-22 12:00:00+00:00,51602.4,2986.95,105.39,37.5,1.856,18.501,69.52,0.08492
2024-02-22 16:00:00+00:00,51509.99,2987.96,103.54,37.29,1.8433,18.379,69.0,0.08488
2024-02-22 20:00:00+00:00,51288.42,2971.4,101.76,36.78,1.808,18.121,68.8,0.0841
2024-02-23 00:00:00+00:00,51100.0,2955.95,101.83,36.52,1.7731,17.917,68.42,0.08392
2024-02-23 04:00:00+00:00,50915.96,2933.62,101.98,36.42,1.7718,17.939,68.32,0.08361
2024-02-23 08:00:00+00:00,51218.95,2943.63,102.67,36.78,1.7824,17.961,68.29,0.08384
2024-02-23 12:00:00+00:00,50911.11,2916.07,100.29,35.74,1.7635,17.862,68.15,0.08379
2024-02-23 16:00:00+00:00,51099.09,2945.99,101.39,36.4,1.7949,18.141,68.74,0.08535
2024-02-23 20:00:00+00:00,50744.15,2922.24,99.9,35.92,1.7987,17.935,68.8,0.08451
2024-02-24 00:00:00+00:00,50849.97,2930.19,100.23,35.84,1.8,18.167,69.33,0.08521
2024-02-24 04:00:00+00:00,51068.7,2964.07,102.24,36.36,1.8221,18.446,69.7,0.08509
2024-02-24 08:00:00+00:00,51119.79,2961.53,102.13,36.63,1.8392,18.381,69.84,0.08534
2024-02-24 12:00:00+00:00,51099.34,2955.47,101.95,36.36,1.8208,18.231,70.1,0.08575
2024-02-24 16:00:00+00:00,51557.07,2987.1,104.05,36.75,1.847,18.476,70.38,0.08582
2024-02-24 20:00:00+00:00,51568.22,2992.62,104.01,36.76,1.8446,18.533,70.41,0.08615
2024-02-25 00:00:00+00:00,51624.99,3025.17,103.38,36.81,1.8688,18.532,70.11,0.08618
2024-02-25 04:00:00+00:00,51719.28,3029.99,103.03,36.91,1.8621,18.558,70.21,0.08597
2024-02-25 08:00:00+00:00,51645.0,3040.36,102.8,36.79,1.8723,18.56,69.95,0.08615
2024-02-25 12:00:00+00:00,51524.02,3043.62,102.78,36.84,1.8689,18.616,70.04,0.08633
2024-02-25 16:00:00+00:00,51672.96,3081.6,103.36,37.05,1.8817,18.734,70.25,0.08648
2024-02-25 20:00:00+00:00,51728.85,3112.59,103.47,37.46,1.9046,18.722,70.16,0.08612
2024-02-26 00:00:00+00:00,51555.59,3107.8,103.49,37.0,1.8955,18.669,70.07,0.08559
2024-02-26 04:00:00+00:00,51293.26,3087.19,103.3,36.83,1.8503,18.462,69.97,0.0855
2024-02-26 08:00:00+00:00,51090.01,3057.42,100.95,36.69,1.8217,18.236,69.5,0.08458
2024-02-26 12:00:00+00:00,52842.32,3145.6,104.97,38.27,1.8862,18.867,71.16,0.08665
2024-02-26 16:00:00+00:00,54487.11,3179.12,109.69,39.0,1.9125,19.204,71.45,0.08882
2024-02-26 20:00:00+00:00,54476.47,3175.94,109.9,39.29,1.9283,19.083,71.93,0.08923
2024-02-27 00:00:00+00:00,55667.6,3216.56,110.17,39.17,1.911,19.018,74.59,0.08924
2024-02-27 04:00:00+00:00,56059.08,3217.5,110.41,39.09,1.9099,18.995,75.32,0.09179
2024-02-27 08:00:00+00:00,56527.79,3254.89,111.5,39.55,1.9411,19.268,74.96,0.0943
2024-02-27 12:00:00+00:00,56745.66,3229.78,106.81,38.64,1.8871,18.843,73.26,0.09596
2024-02-27 16:00:00+00:00,57339.68,3250.72,108.41,39.07,1.8858,19.106,74.4,0.0988
2024-02-27 20:00:00+00:00,57037.34,3242.36,108.36,39.26,1.8958,19.023,73.97,0.09758
2024-02-28 00:00:00+00:00,56916.4,3248.82,107.56,39.16,1.858,18.89,73.97,0.09453
2024-02-28 04:00:00+00:00,58241.1,3302.99,110.08,39.75,1.8906,19.135,74.85,0.09686
2024-02-28 08:00:00+00:00,58941.11,3296.13,111.39,39.57,1.8905,19.234,74.61,0.09729
2024-02-28 12:00:00+00:00,60966.22,3348.39,113.07,39.86,1.9129,19.757,74.99,0.10013
2024-02-28 16:00:00+00:00,60951.11,3299.12,111.34,38.51,1.871,18.877,73.02,0.11305
2024-02-28 20:00:00+00:00,62432.1,3383.1,119.03,40.33,1.8999,19.43,74.48,0.11585
2024-02-29 00:00:00+00:00,61561.33,3407.15,123.52,41.33,1.9606,19.472,76.95,0.12421
2024-02-29 04:00:00+00:00,62707.17,3467.99,125.49,41.61,2.0114,20.067,82.31,0.12808
2024-02-29 08:00:00+00:00,62936.02,3513.87,129.18,42.94,2.0047,20.097,82.01,0.12901
2024-02-29 12:00:00+00:00,62768.02,3468.42,132.32,43.51,1.9972,20.135,82.69,0.13411
2024-02-29 16:00:00+00:00,61600.0,3403.26,130.19,42.44,2.0367,19.745,82.76,0.12652
2024-02-29 20:00:00+00:00,61130.98,3340.09,125.68,40.97,1.9445,19.274,79.92,0.11732
2024-03-01 00:00:00+00:00,61105.91,3367.79,133.94,42.64,1.9768,19.534,83.29,0.11956
2024-03-01 04:00:00+00:00,61434.0,3365.41,131.92,41.85,1.9709,19.711,84.18,0.11831
2024-03-01 08:00:00+00:00,61863.72,3410.9,135.37,42.52,1.9793,19.875,84.62,0.12145
2024-03-01 12:00:00+00:00,61263.99,3390.76,131.18,41.56,1.9492,19.685,82.95,0.12426
2024-03-01 16:00:00+00:00,62215.5,3427.73,130.93,42.01,1.9762,19.853,83.97,0.13559
2024-03-01 20:00:00+00:00,62387.9,3433.43,129.43,42.67,1.988,20.051,84.87,0.13934
2024-03-02 00:00:00+00:00,62307.45,3442.34,130.06,43.37,1.9931,20.633,91.1,0.14111
2024-03-02 04:00:00+00:00,62011.85,3430.25,129.16,42.57,1.9881,21.215,90.1,0.1468
2024-03-02 08:00:00+00:00,61826.32,3403.39,128.69,42.28,1.96,20.743,90.68,0.14138
2024-03-02 12:00:00+00:00,61771.2,3418.05,127.91,42.19,1.9693,21.121,90.94,0.13751
2024-03-02 16:00:00+00:00,62114.77,3426.19,130.63,43.03,2.0079,21.371,91.88,0.14177
2024-03-02 20:00:00+00:00,61987.28,3421.4,130.02,44.35,2.0248,21.398,94.49,0.14196
2024-03-03 00:00:00+00:00,61931.09,3431.56,130.15,43.85,2.1255,21.268,92.84,0.14048
2024-03-03 04:00:00+00:00,61598.0,3392.76,126.76,41.85,2.0367,20.238,88.52,0.13131
2024-03-03 08:00:00+00:00,61831.1,3413.39,128.71,42.6,2.0835,20.509,91.29,0.1414
2024-03-03 12:00:00+00:00,62164.63,3422.5,129.36,42.57,2.0642,20.553,91.12,0.14023
2024-03-03 16:00:00+00:00,62730.0,3465.2,130.17,42.57,2.0705,20.563,90.69,0.15099
2024-03-03 20:00:00+00:00,63113.97,3487.81,130.16,42.58,2.0439,20.507,90.7,0.15347
2024-03-04 00:00:00+00:00,63458.72,3471.85,128.98,42.26,1.9905,20.246,89.8,0.1566
2024-03-04 04:00:00+00:00,64066.62,3478.61,129.6,42.96,2.0247,20.368,90.42,0.16375
2024-03-04 08:00:00+00:00,65230.0,3506.91,132.58,43.59,2.0089,20.483,90.6,0.16261
2024-03-04 12:00:00+00:00,66451.65,3560.42,131.77,43.51,2.0087,20.497,90.32,0.17178
2024-03-04 16:00:00+00:00,67405.26,3593.01,129.53,42.55,1.9793,20.338,89.73,0.17837
2024-03-04 20:00:00+00:00,68245.71,3627.76,133.27,43.08,1.9823,20.416,88.95,0.18196
2024-03-05 00:00:00+00:00,68113.94,3689.81,130.13,42.04,2.0021,20.123,89.14,0.19586
2024-03-05 04:00:00+00:00,66129.64,3672.98,129.48,42.5,2.078,20.412,88.87,0.17796
2024-03-05 08:00:00+00:00,66656.31,3731.45,130.68,42.74,2.1353,20.713,89.61,0.18092
2024-03-05 12:00:00+00:00,66773.05,3783.01,139.18,44.12,2.114,20.486,88.39,0.17278
