entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2025-07-10T20:00:00+00:00,2025-07-11T08:00:00+00:00,LONG,115979.2,118606.33,114102.68,118606.33,814.69,1139.92,41874.65,TP,ACTIVE,71.0,bull
2025-07-11T04:00:00+00:00,2025-07-14T00:00:00+00:00,LONG,117522.7,120327.95,115518.95,120327.95,837.49,1171.82,43046.47,TP,ACTIVE,71.0,bull
2025-07-13T20:00:00+00:00,2025-07-14T04:00:00+00:00,LONG,119038.3,121223.15,117477.69,121223.15,860.93,1204.61,44251.08,TP,ACTIVE,74.0,bull
2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,LONG,120733.2,118969.34,118969.34,123202.6,885.02,-885.73,43365.35,SL,ACTIVE,74.0,bull
2025-07-14T20:00:00+00:00,2025-07-15T04:00:00+00:00,LONG,119816.5,117792.97,117792.97,122649.44,867.31,-868.0,42497.35,SL,ACTIVE,74.0,bull
2025-07-15T00:00:00+00:00,2025-07-17T20:00:00+00:00,LONG,117209.2,120297.2,115003.49,120297.2,849.95,1189.25,43686.6,TP,ACTIVE,73.0,bull
2025-07-17T16:00:00+00:00,2025-07-25T00:00:00+00:00,SHORT,118948.8,115845.86,121165.18,115845.86,873.73,1222.53,44909.12,TP,ADVISORY,74.0,neutral
2025-07-24T20:00:00+00:00,2025-07-25T04:00:00+00:00,SHORT,118294.3,115592.83,120223.92,115592.83,898.18,1256.74,46165.86,TP,ACTIVE,71.0,neutral
2025-07-25T00:00:00+00:00,2025-07-25T20:00:00+00:00,SHORT,115384.6,117509.69,117509.69,112409.47,923.32,-924.06,45241.81,SL,ACTIVE,70.0,bear
2025-07-25T16:00:00+00:00,2025-07-27T16:00:00+00:00,SHORT,116649.6,118861.32,118861.32,113553.19,904.84,-905.56,44336.25,SL,ACTIVE,70.0,neutral
2025-07-27T12:00:00+00:00,2025-07-30T16:00:00+00:00,SHORT,118580.8,116558.67,120025.18,116558.67,886.72,1240.71,45576.95,TP,ADVISORY,73.0,neutral
2025-07-30T12:00:00+00:00,2025-07-31T20:00:00+00:00,SHORT,117950.0,115767.71,119508.78,115767.71,911.54,1275.43,46852.38,TP,ACTIVE,74.0,neutral
2025-07-31T16:00:00+00:00,2025-08-01T00:00:00+00:00,SHORT,116718.9,114401.86,118373.93,114401.86,937.05,1311.12,48163.49,TP,ACTIVE,72.0,neutral
2025-07-31T20:00:00+00:00,2025-08-01T16:00:00+00:00,SHORT,115697.3,113312.67,117400.6,113312.67,963.27,1347.81,49511.3,TP,ACTIVE,72.0,bear
2025-08-01T12:00:00+00:00,2025-08-01T20:00:00+00:00,SHORT,115305.3,112668.75,117188.55,112668.75,990.23,1385.52,50896.82,TP,ACTIVE,65.0,bear
2025-08-01T16:00:00+00:00,2025-08-04T12:00:00+00:00,SHORT,113278.5,115293.28,115293.28,110457.81,1017.94,-1018.75,49878.07,SL,ACTIVE,65.0,bear
2025-08-04T08:00:00+00:00,2025-08-07T08:00:00+00:00,SHORT,114450.0,115926.58,115926.58,112382.78,997.56,-998.36,48879.71,SL,ACTIVE,64.0,bear
2025-08-07T04:00:00+00:00,2025-08-07T12:00:00+00:00,SHORT,114751.1,116223.5,116223.5,112689.74,977.59,-978.38,47901.34,SL,ACTIVE,62.0,bear
2025-08-07T08:00:00+00:00,2025-08-10T04:00:00+00:00,LONG,116469.1,118688.11,114884.1,118688.11,958.03,1340.47,49241.81,TP,ACTIVE,62.0,bull
2025-08-10T00:00:00+00:00,2025-08-11T00:00:00+00:00,SHORT,118480.1,119918.68,119918.68,116466.09,984.84,-985.62,48256.18,SL,ADVISORY,69.0,neutral
2025-08-10T20:00:00+00:00,2025-08-11T04:00:00+00:00,LONG,119255.3,121293.51,117799.44,121293.51,965.12,1350.4,49606.59,TP,ACTIVE,69.0,bull
2025-08-11T00:00:00+00:00,2025-08-11T12:00:00+00:00,LONG,121700.1,120003.72,120003.72,124075.03,992.13,-992.93,48613.66,SL,ACTIVE,70.0,bull
2025-08-11T08:00:00+00:00,2025-08-11T16:00:00+00:00,LONG,120545.0,118814.62,118814.62,122967.53,972.27,-973.05,47640.61,SL,ACTIVE,70.0,bull
2025-08-11T12:00:00+00:00,2025-08-11T20:00:00+00:00,LONG,120271.2,118524.06,118524.06,122717.19,952.81,-953.57,46687.03,SL,ACTIVE,70.0,bull
2025-08-11T16:00:00+00:00,2025-08-13T12:00:00+00:00,LONG,119035.3,121651.58,117166.53,121651.58,933.74,1306.49,47993.52,TP,ACTIVE,70.0,bull
2025-08-13T08:00:00+00:00,2025-08-13T20:00:00+00:00,LONG,120538.5,122943.52,118820.63,122943.52,959.87,1343.05,49336.58,TP,ACTIVE,73.0,bull
2025-08-13T16:00:00+00:00,2025-08-14T08:00:00+00:00,LONG,122719.9,120817.35,120817.35,125383.47,986.73,-987.52,48349.05,SL,ACTIVE,73.0,bull
2025-08-14T04:00:00+00:00,2025-08-14T12:00:00+00:00,LONG,121742.4,119730.75,119730.75,124558.71,966.98,-967.75,47381.3,SL,ACTIVE,75.0,bull
2025-08-14T08:00:00+00:00,2025-08-14T16:00:00+00:00,LONG,120947.9,118930.75,118930.75,123771.9,947.63,-948.38,46432.92,SL,ACTIVE,75.0,bull
2025-08-14T12:00:00+00:00,2025-08-18T00:00:00+00:00,LONG,118185.9,115911.62,115911.62,121369.89,928.66,-929.4,45503.51,SL,ACTIVE,75.0,bull
2025-08-17T20:00:00+00:00,2025-08-18T04:00:00+00:00,SHORT,117353.8,115437.54,118722.56,115437.54,910.07,1273.37,46776.88,TP,ACTIVE,64.0,neutral
2025-08-18T00:00:00+00:00,2025-08-18T20:00:00+00:00,SHORT,115264.9,116809.01,116809.01,113103.15,935.54,-936.29,45840.6,SL,ACTIVE,60.0,neutral
2025-08-18T16:00:00+00:00,2025-08-19T12:00:00+00:00,SHORT,116273.4,114127.64,117806.08,114127.64,916.81,1282.8,47123.4,TP,ACTIVE,60.0,bear
2025-08-19T08:00:00+00:00,2025-08-19T16:00:00+00:00,SHORT,115461.0,113206.33,117071.48,113206.33,942.47,1318.7,48442.1,TP,ACTIVE,56.0,bear
2025-08-19T12:00:00+00:00,2025-08-22T12:00:00+00:00,SHORT,113730.0,115476.31,115476.31,111285.16,968.84,-969.62,47472.49,SL,ACTIVE,56.0,bear
2025-08-22T08:00:00+00:00,2025-08-22T16:00:00+00:00,SHORT,112272.8,113840.6,113840.6,110077.88,949.45,-950.21,46522.28,SL,ACTIVE,50.0,bear
2025-08-22T12:00:00+00:00,2025-08-24T16:00:00+00:00,LONG,116319.3,114053.07,114053.07,118791.55,930.45,-931.19,45591.09,SL,ACTIVE,50.0,bull
2025-08-24T16:00:00+00:00,2025-08-25T20:00:00+00:00,SHORT,112556.4,110013.78,114372.56,110013.78,911.82,1275.82,46866.91,TP,ACTIVE,53.0,neutral
2025-08-25T16:00:00+00:00,2025-08-28T04:00:00+00:00,SHORT,110650.4,112771.08,112771.08,107681.45,937.34,-938.09,45928.82,SL,ACTIVE,47.0,bear
2025-08-28T00:00:00+00:00,2025-08-29T12:00:00+00:00,SHORT,111954.1,109163.83,113947.15,109163.83,918.58,1285.27,47214.09,TP,ACTIVE,48.0,neutral
2025-08-29T08:00:00+00:00,2025-08-30T00:00:00+00:00,SHORT,110047.8,107408.31,111933.15,107408.31,944.28,1321.24,48535.33,TP,ACTIVE,50.0,bear
2025-08-29T20:00:00+00:00,2025-09-02T00:00:00+00:00,SHORT,108332.4,110369.45,110369.45,105480.53,970.71,-971.48,47563.85,SL,ACTIVE,50.0,bear
2025-09-01T20:00:00+00:00,2025-09-02T12:00:00+00:00,SHORT,109187.9,110925.85,110925.85,106754.77,951.28,-952.04,46611.81,SL,ACTIVE,46.0,bear
2025-09-02T08:00:00+00:00,2025-09-02T20:00:00+00:00,SHORT,109698.6,111444.98,111444.98,107253.66,932.24,-932.98,45678.83,SL,ACTIVE,49.0,bear
2025-09-02T16:00:00+00:00,2025-09-05T04:00:00+00:00,SHORT,110742.9,112690.56,112690.56,108016.18,913.58,-914.31,44764.52,SL,ACTIVE,49.0,neutral
2025-09-05T00:00:00+00:00,2025-09-10T12:00:00+00:00,LONG,111266.9,113747.49,109495.05,113747.49,895.29,1252.69,46017.21,TP,ACTIVE,48.0,bull
2025-09-10T08:00:00+00:00,2025-09-11T00:00:00+00:00,LONG,112266.4,114222.58,110869.13,114222.58,920.34,1287.75,47304.96,TP,ACTIVE,49.0,bull
2025-09-10T20:00:00+00:00,2025-09-12T00:00:00+00:00,LONG,113896.8,115935.31,112440.72,115935.31,946.1,1323.78,48628.74,TP,ACTIVE,49.0,bull
2025-09-11T20:00:00+00:00,2025-09-18T00:00:00+00:00,LONG,115427.0,117367.95,114040.6,117367.95,972.57,1360.83,49989.57,TP,ACTIVE,54.0,bull
2025-09-17T20:00:00+00:00,2025-09-22T00:00:00+00:00,LONG,116402.5,114928.06,114928.06,118466.72,999.79,-1000.59,48988.97,SL,ACTIVE,53.0,bull
2025-09-21T20:00:00+00:00,2025-09-22T04:00:00+00:00,SHORT,115183.9,113942.14,116070.87,113942.14,979.78,1370.91,50359.88,TP,ACTIVE,49.0,neutral
2025-09-22T00:00:00+00:00,2025-09-22T08:00:00+00:00,SHORT,114602.9,113255.65,115565.22,113255.65,1007.2,1409.27,51769.15,TP,ACTIVE,45.0,bear
2025-09-22T04:00:00+00:00,2025-09-24T12:00:00+00:00,SHORT,112454.4,113683.95,113683.95,110733.03,1035.38,-1036.21,50732.94,SL,ACTIVE,45.0,bear
2025-09-24T08:00:00+00:00,2025-09-25T12:00:00+00:00,SHORT,112982.0,110950.67,114432.95,110950.67,1014.66,1419.71,52152.65,TP,ACTIVE,44.0,bear
2025-09-25T08:00:00+00:00,2025-09-25T16:00:00+00:00,SHORT,111316.1,109277.53,112772.22,109277.53,1043.05,1459.44,53612.09,TP,ACTIVE,44.0,bear
2025-09-25T12:00:00+00:00,2025-09-25T20:00:00+00:00,SHORT,111538.4,109476.3,113011.33,109476.3,1072.24,1500.28,55112.37,TP,ACTIVE,44.0,bear
2025-09-25T16:00:00+00:00,2025-09-28T20:00:00+00:00,SHORT,109320.5,111016.34,111016.34,106946.32,1102.25,-1103.13,54009.24,SL,ACTIVE,44.0,bear
2025-09-28T16:00:00+00:00,2025-09-29T00:00:00+00:00,SHORT,110281.6,111340.56,111340.56,108799.06,1080.18,-1081.05,52928.19,SL,ACTIVE,37.0,bear
2025-09-28T20:00:00+00:00,2025-09-29T12:00:00+00:00,SHORT,112119.6,113324.0,113324.0,110433.44,1058.56,-1059.41,51868.78,SL,ACTIVE,37.0,bear
2025-09-29T08:00:00+00:00,2025-09-29T16:00:00+00:00,LONG,112052.0,113634.29,110921.79,113634.29,1037.38,1451.5,53320.28,TP,ACTIVE,50.0,bull
2025-09-29T12:00:00+00:00,2025-10-01T08:00:00+00:00,LONG,113752.0,115572.82,112451.41,115572.82,1066.41,1492.11,54812.39,TP,ACTIVE,50.0,bull
2025-10-01T04:00:00+00:00,2025-10-01T12:00:00+00:00,SHORT,114480.8,115800.13,115800.13,112633.74,1096.25,-1097.12,53715.27,SL,ADVISORY,49.0,neutral
2025-10-01T08:00:00+00:00,2025-10-02T00:00:00+00:00,LONG,116736.8,118800.59,115262.67,118800.59,1074.31,1503.17,55218.44,TP,ACTIVE,49.0,bull
2025-10-01T20:00:00+00:00,2025-10-02T16:00:00+00:00,LONG,118552.4,120816.05,116935.51,120816.05,1104.37,1545.23,56763.67,TP,ACTIVE,49.0,bull
2025-10-02T12:00:00+00:00,2025-10-03T12:00:00+00:00,LONG,119875.1,122074.28,118304.26,122074.28,1135.27,1588.47,58352.14,TP,ACTIVE,64.0,bull
2025-10-03T08:00:00+00:00,2025-10-03T16:00:00+00:00,LONG,120307.2,122502.68,118739.0,122502.68,1167.04,1632.93,59985.07,TP,ACTIVE,63.0,bull
2025-10-03T12:00:00+00:00,2025-10-05T04:00:00+00:00,LONG,122238.5,124664.08,120505.94,124664.08,1199.7,1678.62,61663.69,TP,ACTIVE,63.0,bull
2025-10-05T00:00:00+00:00,2025-10-06T16:00:00+00:00,LONG,123735.7,126031.24,122096.03,126031.24,1233.27,1725.6,63389.29,TP,ACTIVE,74.0,bull
2025-10-06T12:00:00+00:00,2025-10-07T12:00:00+00:00,LONG,124946.2,123143.77,123143.77,127469.6,1267.79,-1268.8,62120.49,SL,ACTIVE,71.0,bull
2025-10-07T08:00:00+00:00,2025-10-07T16:00:00+00:00,LONG,124397.2,122613.65,122613.65,126894.17,1242.41,-1243.4,60877.09,SL,ACTIVE,70.0,bull
2025-10-07T12:00:00+00:00,2025-10-09T16:00:00+00:00,LONG,121788.3,119704.0,119704.0,124706.32,1217.54,-1218.52,59658.57,SL,ACTIVE,70.0,bull
2025-10-09T12:00:00+00:00,2025-10-10T12:00:00+00:00,LONG,121079.4,118814.16,118814.16,124250.74,1193.17,-1194.13,58464.44,SL,ACTIVE,70.0,bull
2025-10-10T08:00:00+00:00,2025-10-10T16:00:00+00:00,LONG,121493.2,119429.93,119429.93,124381.78,1169.29,-1170.22,57294.22,SL,ACTIVE,64.0,bull
2025-10-10T12:00:00+00:00,2025-10-10T20:00:00+00:00,LONG,118965.3,116613.05,116613.05,122258.45,1145.88,-1146.8,56147.42,SL,ACTIVE,64.0,bull
2025-10-10T16:00:00+00:00,2025-10-11T00:00:00+00:00,SHORT,116605.3,113526.72,119427.33,113526.72,1122.95,1224.14,57371.56,TP,ACTIVE,64.0,bear
2025-10-10T20:00:00+00:00,2025-10-17T04:00:00+00:00,SHORT,112714.9,107035.45,116771.65,107035.45,1147.43,1605.49,58977.04,TP,ACTIVE,64.0,bear
2025-10-17T00:00:00+00:00,2025-10-17T08:00:00+00:00,SHORT,109121.8,105334.01,111827.37,105334.01,1179.54,1650.41,60627.45,TP,ACTIVE,22.0,bear
2025-10-17T04:00:00+00:00,2025-10-19T16:00:00+00:00,SHORT,105578.3,108780.92,108780.92,102084.53,1212.55,-1213.52,59413.94,SL,ACTIVE,22.0,bear
2025-10-19T12:00:00+00:00,2025-10-20T04:00:00+00:00,LONG,108429.5,111010.6,106063.49,111010.6,1188.28,1295.35,60709.29,TP,ACTIVE,29.0,bull
2025-10-20T00:00:00+00:00,2025-10-21T04:00:00+00:00,LONG,110100.4,107843.88,107843.88,113259.52,1214.19,-1215.16,59494.13,SL,ACTIVE,29.0,bull
2025-10-21T04:00:00+00:00,2025-10-21T12:00:00+00:00,SHORT,108020.0,110159.06,110159.06,105025.31,1189.88,-1190.83,58303.3,SL,ACTIVE,34.0,neutral
2025-10-21T12:00:00+00:00,2025-10-21T20:00:00+00:00,LONG,113355.2,110495.84,110495.84,116474.51,1166.07,-1167.0,57136.3,SL,ACTIVE,34.0,bull
2025-10-21T16:00:00+00:00,2025-10-22T00:00:00+00:00,LONG,111720.7,109019.37,109019.37,115502.56,1142.73,-1143.64,55992.66,SL,ACTIVE,34.0,bull
2025-10-21T20:00:00+00:00,2025-10-23T16:00:00+00:00,SHORT,108253.7,111163.62,111163.62,104179.81,1119.85,-1120.75,54871.91,SL,ACTIVE,34.0,neutral
2025-10-23T12:00:00+00:00,2025-10-26T08:00:00+00:00,LONG,109849.0,113325.37,107365.88,113325.37,1097.44,1535.54,56407.44,TP,ACTIVE,27.0,bull
2025-10-26T04:00:00+00:00,2025-10-26T12:00:00+00:00,LONG,111672.8,113903.23,110079.64,113903.23,1128.15,1578.51,57985.95,TP,ACTIVE,40.0,bull
2025-10-26T08:00:00+00:00,2025-10-27T04:00:00+00:00,LONG,113235.2,115575.14,111563.81,115575.14,1159.72,1622.68,59608.63,TP,ACTIVE,40.0,bull
2025-10-27T00:00:00+00:00,2025-10-28T20:00:00+00:00,LONG,114927.7,113178.64,113178.64,117376.38,1192.17,-1193.13,58415.5,SL,ACTIVE,51.0,bull
2025-10-28T16:00:00+00:00,2025-10-29T12:00:00+00:00,LONG,113629.0,111826.27,111826.27,116152.83,1168.31,-1169.24,57246.26,SL,ACTIVE,50.0,bull
2025-10-29T08:00:00+00:00,2025-10-29T16:00:00+00:00,LONG,113084.5,111325.26,111325.26,115547.43,1144.93,-1145.84,56100.42,SL,ACTIVE,51.0,bull
2025-10-29T12:00:00+00:00,2025-10-30T04:00:00+00:00,LONG,111460.6,109584.18,109584.18,114087.58,1122.01,-1122.91,54977.51,SL,ACTIVE,51.0,bull
2025-10-30T00:00:00+00:00,2025-10-30T12:00:00+00:00,SHORT,110694.5,107731.69,112810.79,107731.69,1099.55,1538.49,56516.0,TP,ACTIVE,34.0,neutral
2025-10-30T08:00:00+00:00,2025-10-30T16:00:00+00:00,SHORT,109666.0,106325.11,112052.35,106325.11,1130.32,1581.54,58097.55,TP,ACTIVE,34.0,neutral
2025-10-30T12:00:00+00:00,2025-10-31T04:00:00+00:00,SHORT,107670.6,110152.45,110152.45,104196.01,1161.95,-1162.88,56934.67,SL,ACTIVE,34.0,bear
2025-10-31T00:00:00+00:00,2025-11-03T12:00:00+00:00,SHORT,109186.2,105594.92,111751.4,105594.92,1138.69,1593.26,58527.92,TP,ACTIVE,29.0,neutral
2025-11-03T08:00:00+00:00,2025-11-04T04:00:00+00:00,SHORT,107737.4,105125.37,109603.14,105125.37,1170.56,1637.85,60165.77,TP,ACTIVE,42.0,bear
2025-11-04T00:00:00+00:00,2025-11-04T08:00:00+00:00,SHORT,107097.2,104089.8,109245.35,104089.8,1203.32,1683.68,61849.45,TP,ACTIVE,21.0,bear
2025-11-04T04:00:00+00:00,2025-11-04T16:00:00+00:00,SHORT,104442.9,101181.94,106772.16,101181.94,1236.99,1730.79,63580.24,TP,ACTIVE,21.0,bear
2025-11-04T12:00:00+00:00,2025-11-04T20:00:00+00:00,SHORT,103157.7,99902.4,105482.91,99902.4,1271.6,1779.23,65359.47,TP,ACTIVE,21.0,bear
2025-11-04T16:00:00+00:00,2025-11-05T12:00:00+00:00,SHORT,100507.0,103040.5,103040.5,96960.11,1307.19,-1308.24,64051.24,SL,ACTIVE,21.0,bear
2025-11-05T08:00:00+00:00,2025-11-09T16:00:00+00:00,SHORT,102019.4,104664.51,104664.51,98316.24,1281.02,-1282.05,62769.19,SL,ACTIVE,23.0,bear
2025-11-09T12:00:00+00:00,2025-11-10T00:00:00+00:00,SHORT,103715.8,105693.28,105693.28,100947.33,1255.38,-1256.39,61512.8,SL,ACTIVE,22.0,bear
2025-11-09T20:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT,104670.6,106678.17,106678.17,101860.0,1230.26,-1231.24,60281.56,SL,ACTIVE,22.0,bear
2025-11-10T20:00:00+00:00,2025-11-11T12:00:00+00:00,SHORT,105966.3,103140.21,107984.93,103140.21,1205.63,1686.92,61968.48,TP,ACTIVE,29.0,bear
2025-11-11T08:00:00+00:00,2025-11-12T12:00:00+00:00,SHORT,105256.2,102361.03,107324.18,102361.03,1239.37,1734.13,63702.61,TP,ACTIVE,26.0,bear
2025-11-12T08:00:00+00:00,2025-11-12T16:00:00+00:00,SHORT,104979.9,102180.38,106979.56,102180.38,1274.05,1782.65,65485.26,TP,ACTIVE,24.0,bear
2025-11-12T12:00:00+00:00,2025-11-13T16:00:00+00:00,SHORT,102124.9,99015.8,104345.69,99015.8,1309.71,1832.54,67317.8,TP,ACTIVE,24.0,bear
2025-11-13T12:00:00+00:00,2025-11-13T20:00:00+00:00,SHORT,101338.0,98043.44,103691.26,98043.44,1346.36,1883.82,69201.62,TP,ACTIVE,15.0,bear
2025-11-13T16:00:00+00:00,2025-11-14T12:00:00+00:00,SHORT,98643.1,95074.51,101192.09,95074.51,1384.03,1936.54,71138.16,TP,ACTIVE,15.0,bear
2025-11-14T08:00:00+00:00,2025-11-17T16:00:00+00:00,SHORT,96134.6,92272.55,98893.21,92272.55,1422.76,1990.73,73128.89,TP,ACTIVE,16.0,bear
2025-11-17T12:00:00+00:00,2025-11-18T00:00:00+00:00,SHORT,93915.7,90705.34,96208.82,90705.34,1462.58,2046.44,75175.33,TP,ACTIVE,14.0,bear
2025-11-17T20:00:00+00:00,2025-11-19T16:00:00+00:00,SHORT,92169.7,88838.18,94549.36,88838.18,1503.51,2103.71,77279.03,TP,ACTIVE,14.0,bear
2025-11-19T12:00:00+00:00,2025-11-20T00:00:00+00:00,SHORT,89901.0,92337.64,92337.64,86489.7,1545.58,-1546.82,75732.22,SL,ACTIVE,15.0,bear
2025-11-19T20:00:00+00:00,2025-11-20T16:00:00+00:00,SHORT,91508.9,87895.74,94089.73,87895.74,1514.64,2119.29,77851.51,TP,ACTIVE,15.0,bear
2025-11-20T12:00:00+00:00,2025-11-21T00:00:00+00:00,SHORT,89835.4,86219.41,92418.25,86219.41,1557.03,2178.6,80030.1,TP,ACTIVE,11.0,bear
2025-11-20T20:00:00+00:00,2025-11-21T04:00:00+00:00,SHORT,86601.3,82663.12,89414.28,82663.12,1600.6,2239.56,82269.67,TP,ACTIVE,11.0,bear
2025-11-21T00:00:00+00:00,2025-11-21T08:00:00+00:00,SHORT,85782.5,81799.01,88627.85,81799.01,1645.39,2302.23,84571.9,TP,ACTIVE,14.0,bear
2025-11-21T04:00:00+00:00,2025-11-23T12:00:00+00:00,SHORT,84006.7,87206.19,87206.19,79527.42,1691.44,-1692.79,82879.11,SL,ADVISORY,14.0,bear
2025-11-23T08:00:00+00:00,2025-11-24T20:00:00+00:00,SHORT,86290.3,88979.39,88979.39,82525.58,1657.58,-1658.91,81220.2,SL,ACTIVE,13.0,bear
2025-11-24T16:00:00+00:00,2025-11-27T00:00:00+00:00,SHORT,88277.0,90811.53,90811.53,84728.66,1624.4,-1625.7,79594.5,SL,ACTIVE,19.0,bear
2025-11-26T20:00:00+00:00,2025-11-28T12:00:00+00:00,SHORT,90438.1,92805.14,92805.14,87124.24,1591.89,-1593.16,78001.33,SL,ACTIVE,15.0,neutral
2025-11-28T08:00:00+00:00,2025-12-01T00:00:00+00:00,LONG,91382.9,89488.03,89488.03,94035.72,1560.03,-1561.27,76440.06,SL,ACTIVE,25.0,bull
2025-11-30T20:00:00+00:00,2025-12-01T04:00:00+00:00,LONG,90320.6,88857.11,88857.11,92369.49,1528.8,-1530.02,74910.04,SL,ACTIVE,28.0,bull
2025-12-01T00:00:00+00:00,2025-12-01T12:00:00+00:00,SHORT,86319.2,84139.34,88317.41,84139.34,1498.2,1633.2,76543.24,TP,ACTIVE,24.0,bear
2025-12-01T08:00:00+00:00,2025-12-02T12:00:00+00:00,SHORT,86100.1,87847.3,87847.3,83654.02,1530.86,-1532.09,75011.15,SL,ACTIVE,24.0,bear
2025-12-02T08:00:00+00:00,2025-12-02T16:00:00+00:00,SHORT,87326.9,89239.93,89239.93,84648.65,1500.22,-1501.42,73509.72,SL,ACTIVE,23.0,bear
2025-12-02T12:00:00+00:00,2025-12-03T00:00:00+00:00,SHORT,90809.2,93036.26,93036.26,87691.31,1470.19,-1471.37,72038.35,SL,ACTIVE,23.0,neutral
2025-12-02T20:00:00+00:00,2025-12-05T16:00:00+00:00,LONG,91249.1,88976.06,88976.06,94431.36,1440.77,-1441.92,70596.43,SL,ADVISORY,23.0,bull
2025-12-05T12:00:00+00:00,2025-12-09T12:00:00+00:00,SHORT,90414.0,92475.48,92475.48,87527.93,1411.93,-1413.06,69183.38,SL,ACTIVE,28.0,neutral
2025-12-09T08:00:00+00:00,2025-12-09T16:00:00+00:00,SHORT,90341.9,92215.56,92215.56,87718.78,1383.67,-1384.77,67798.6,SL,ACTIVE,22.0,bear
2025-12-09T16:00:00+00:00,2025-12-10T12:00:00+00:00,LONG,93761.9,91653.02,91653.02,96714.33,1355.97,-1357.06,66441.54,SL,ACTIVE,22.0,bull
2025-12-10T08:00:00+00:00,2025-12-11T00:00:00+00:00,LONG,92085.5,90092.57,90092.57,94875.6,1328.83,-1329.89,65111.65,SL,ACTIVE,26.0,bull
2025-12-10T20:00:00+00:00,2025-12-11T04:00:00+00:00,LONG,91977.5,89877.67,89877.67,94917.26,1302.23,-1303.27,63808.38,SL,ACTIVE,26.0,bull
2025-12-11T00:00:00+00:00,2025-12-11T20:00:00+00:00,SHORT,89833.1,92074.94,92074.94,86694.53,1276.17,-1277.19,62531.19,SL,ACTIVE,29.0,neutral
2025-12-11T16:00:00+00:00,2025-12-14T08:00:00+00:00,LONG,90793.5,88627.65,88627.65,93825.69,1250.62,-1251.62,61279.56,SL,ACTIVE,29.0,bull
2025-12-14T04:00:00+00:00,2025-12-14T20:00:00+00:00,SHORT,90205.1,88216.37,91625.62,88216.37,1225.59,1714.85,62994.41,TP,ACTIVE,21.0,neutral
2025-12-14T16:00:00+00:00,2025-12-15T16:00:00+00:00,SHORT,88598.7,86516.37,90086.08,86516.37,1259.89,1762.84,64757.25,TP,ACTIVE,21.0,bear
2025-12-15T12:00:00+00:00,2025-12-17T12:00:00+00:00,SHORT,86996.6,88744.97,88744.97,84548.88,1295.14,-1296.18,63461.07,SL,ACTIVE,16.0,bear
2025-12-17T08:00:00+00:00,2025-12-18T12:00:00+00:00,SHORT,86939.3,88702.06,88702.06,84471.44,1269.22,-1270.24,62190.83,SL,ACTIVE,16.0,bear
2025-12-18T08:00:00+00:00,2025-12-18T16:00:00+00:00,SHORT,87268.1,84620.25,89159.42,84620.25,1243.82,1740.35,63931.18,TP,ACTIVE,17.0,bear
2025-12-18T12:00:00+00:00,2025-12-18T20:00:00+00:00,SHORT,88480.8,85665.1,90492.02,85665.1,1278.62,1789.05,65720.23,TP,ACTIVE,17.0,bear
2025-12-18T16:00:00+00:00,2025-12-19T00:00:00+00:00,SHORT,84447.0,86981.01,86981.01,81682.63,1314.4,-1315.46,64404.77,SL,ACTIVE,17.0,bear
2025-12-18T20:00:00+00:00,2025-12-19T04:00:00+00:00,SHORT,85469.7,87757.87,87757.87,82266.26,1288.1,-1289.13,63115.64,SL,ACTIVE,17.0,bear
2025-12-19T00:00:00+00:00,2025-12-19T12:00:00+00:00,SHORT,86863.1,89254.33,89254.33,83515.38,1262.31,-1263.32,61852.32,SL,ACTIVE,16.0,bear
2025-12-19T08:00:00+00:00,2025-12-22T12:00:00+00:00,SHORT,88169.9,90471.38,90471.38,84947.83,1237.05,-1238.04,60614.29,SL,ACTIVE,16.0,neutral
2025-12-22T08:00:00+00:00,2025-12-22T16:00:00+00:00,LONG,89905.2,88379.56,88379.56,92041.09,1212.29,-1213.26,59401.03,SL,ACTIVE,25.0,bull
2025-12-22T12:00:00+00:00,2025-12-22T20:00:00+00:00,LONG,89688.5,88112.2,88112.2,91895.31,1188.02,-1188.97,58212.06,SL,ACTIVE,25.0,bull
2025-12-22T16:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT,88011.1,89708.51,89708.51,85634.72,1164.24,-1165.17,57046.89,SL,ACTIVE,25.0,neutral
2025-12-28T20:00:00+00:00,2025-12-29T04:00:00+00:00,SHORT,87920.5,88876.18,88876.18,86582.55,1140.94,-1141.85,55905.04,SL,ACTIVE,24.0,neutral
2025-12-29T00:00:00+00:00,2025-12-29T08:00:00+00:00,LONG,90091.6,88949.4,88949.4,91690.68,1118.1,-1119.0,54786.04,SL,ACTIVE,24.0,bull
2025-12-29T04:00:00+00:00,2025-12-29T12:00:00+00:00,LONG,89583.0,88423.25,88423.25,91206.65,1095.72,-1096.6,53689.44,SL,ACTIVE,24.0,bull
2025-12-29T08:00:00+00:00,2025-12-30T12:00:00+00:00,SHORT,87529.0,88849.28,88849.28,85680.61,1073.79,-1074.65,52614.8,SL,ACTIVE,24.0,neutral
2025-12-30T08:00:00+00:00,2025-12-30T16:00:00+00:00,SHORT,87875.2,89107.83,89107.83,86149.52,1052.3,-1053.14,51561.66,SL,ACTIVE,23.0,neutral
